Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CJPS_CRUST_1_955,CRUST,0.000576909,4.98,0.9,39.5,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_956,CRUST,0.000600326,4.98,0.9,39.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_957,CRUST,0.00060814,4.98,0.9,39.5,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_958,CRUST,0.000594788,4.98,0.9,39.5,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_959,CRUST,0.000566331,4.98,0.9,39.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_960,CRUST,0.000462189,4.98,0.9,39.4,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_961,CRUST,0.00047257,4.98,0.9,39.4,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_962,CRUST,0.000488566,4.98,0.9,39.4,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_963,CRUST,0.000510844,4.98,0.9,39.4,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_964,CRUST,0.000536155,4.98,0.9,39.4,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_965,CRUST,0.000556524,4.98,0.9,39.4,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_966,CRUST,0.000563375,4.98,0.9,39.4,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_967,CRUST,0.000554033,4.98,0.9,39.4,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_968,CRUST,0.000534154,4.98,0.9,39.4,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_969,CRUST,0.000513853,4.98,0.9,39.4,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_970,CRUST,0.000501588,4.98,0.9,39.4,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_971,CRUST,0.0005014,4.98,0.9,39.4,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_972,CRUST,0.000513919,4.98,0.9,39.4,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_973,CRUST,0.000537602,4.98,0.9,39.4,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_974,CRUST,0.000567715,4.98,0.9,39.4,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_975,CRUST,0.000594925,4.98,0.9,39.4,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_976,CRUST,0.000607655,4.98,0.9,39.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_977,CRUST,0.000599128,4.98,0.9,39.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_978,CRUST,0.000453559,4.98,0.9,39.3,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_979,CRUST,0.000463504,4.98,0.9,39.3,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_980,CRUST,0.000477449,4.98,0.9,39.3,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_981,CRUST,0.000495406,4.98,0.9,39.3,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_982,CRUST,0.000514846,4.98,0.9,39.3,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_983,CRUST,0.000530187,4.98,0.9,39.3,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_984,CRUST,0.000535315,4.98,0.9,39.3,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_985,CRUST,0.000527905,4.98,0.9,39.3,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_986,CRUST,0.000511678,4.98,0.9,39.3,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_987,CRUST,0.000494388,4.98,0.9,39.3,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_988,CRUST,0.000483367,4.98,0.9,39.3,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_989,CRUST,0.000483059,4.98,0.9,39.3,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_990,CRUST,0.000495723,4.98,0.9,39.3,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_991,CRUST,0.000523048,4.98,0.9,39.3,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_992,CRUST,0.000564816,4.98,0.9,39.3,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_993,CRUST,0.000613577,4.98,0.9,39.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_994,CRUST,0.000651403,4.98,0.9,39.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_995,CRUST,0.00065817,4.98,0.9,39.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_996,CRUST,0.000441609,4.98,0.9,39.2,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_997,CRUST,0.000447618,4.98,0.9,39.2,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_998,CRUST,0.000456356,4.98,0.9,39.2,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_999,CRUST,0.000467981,4.98,0.9,39.2,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1000,CRUST,0.000481725,4.98,0.9,39.2,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1001,CRUST,0.000495398,4.98,0.9,39.2,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1002,CRUST,0.000505459,4.98,0.9,39.2,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1003,CRUST,0.000508316,4.98,0.9,39.2,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1004,CRUST,0.000502546,4.98,0.9,39.2,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1005,CRUST,0.000490538,4.98,0.9,39.2,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1006,CRUST,0.000477858,4.98,0.9,39.2,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1007,CRUST,0.000470582,4.98,0.9,39.2,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1008,CRUST,0.000473381,4.98,0.9,39.2,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1009,CRUST,0.000489423,4.98,0.9,39.2,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1010,CRUST,0.00052137,4.98,0.9,39.2,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1011,CRUST,0.000570165,4.98,0.9,39.2,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1012,CRUST,0.000628915,4.98,0.9,39.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1013,CRUST,0.000677266,4.98,0.9,39.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1014,CRUST,0.00044291,4.98,0.9,39.1,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1015,CRUST,0.000447517,4.98,0.9,39.1,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1016,CRUST,0.000454893,4.98,0.9,39.1,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1017,CRUST,0.00046502,4.98,0.9,39.1,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1018,CRUST,0.000476712,4.98,0.9,39.1,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1019,CRUST,0.000487706,4.98,0.9,39.1,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1020,CRUST,0.000495128,4.98,0.9,39.1,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1021,CRUST,0.000496329,4.98,0.9,39.1,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1022,CRUST,0.000490375,4.98,0.9,39.1,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1023,CRUST,0.000479507,4.98,0.9,39.1,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1024,CRUST,0.000468813,4.98,0.9,39.1,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1025,CRUST,0.000463914,4.98,0.9,39.1,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1026,CRUST,0.00046897,4.98,0.9,39.1,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1027,CRUST,0.000486061,4.98,0.9,39.1,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1028,CRUST,0.000515848,4.98,0.9,39.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1029,CRUST,0.000557531,4.98,0.9,39.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1030,CRUST,0.000605199,4.98,0.9,39.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1031,CRUST,0.000643203,4.98,0.9,39.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1032,CRUST,0.000451166,4.98,0.9,39.0,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1033,CRUST,0.000454434,4.98,0.9,39.0,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1034,CRUST,0.00046019,4.98,0.9,39.0,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1035,CRUST,0.000468938,4.98,0.9,39.0,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1036,CRUST,0.000479558,4.98,0.9,39.0,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1037,CRUST,0.00048955,4.98,0.9,39.0,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1038,CRUST,0.000495788,4.98,0.9,39.0,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1039,CRUST,0.000495502,4.98,0.9,39.0,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1040,CRUST,0.000487972,4.98,0.9,39.0,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1041,CRUST,0.000476087,4.98,0.9,39.0,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1042,CRUST,0.00046553,4.98,0.9,39.0,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1043,CRUST,0.000461684,4.98,0.9,39.0,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1044,CRUST,0.000467174,4.98,0.9,39.0,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1045,CRUST,0.000481487,4.98,0.9,39.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1046,CRUST,0.000502352,4.98,0.9,39.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1047,CRUST,0.000527312,4.98,0.9,39.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1048,CRUST,0.000552976,4.98,0.9,39.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1049,CRUST,0.00057202,4.98,0.9,39.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1050,CRUST,0.000467454,4.98,0.9,38.9,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1051,CRUST,0.000469303,4.98,0.9,38.9,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1052,CRUST,0.000472107,4.98,0.9,38.9,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1053,CRUST,0.000477718,4.98,0.9,38.9,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1054,CRUST,0.0004857,4.98,0.9,38.9,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1055,CRUST,0.000493402,4.98,0.9,38.9,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1056,CRUST,0.000497359,4.98,0.9,38.9,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1057,CRUST,0.000494869,4.98,0.9,38.9,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1058,CRUST,0.00048578,4.98,0.9,38.9,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1059,CRUST,0.000473662,4.98,0.9,38.9,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1060,CRUST,0.000464322,4.98,0.9,38.9,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1061,CRUST,0.000462154,4.98,0.9,38.9,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1062,CRUST,0.000467598,4.98,0.9,38.9,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1063,CRUST,0.000477649,4.98,0.9,38.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1064,CRUST,0.000488548,4.98,0.9,38.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1065,CRUST,0.000498502,4.98,0.9,38.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1066,CRUST,0.000507798,4.98,0.9,38.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1067,CRUST,0.000495816,4.98,0.9,38.8,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1068,CRUST,0.000495683,4.98,0.9,38.8,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1069,CRUST,0.000492936,4.98,0.9,38.8,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1070,CRUST,0.000492208,4.98,0.9,38.8,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1071,CRUST,0.00049471,4.98,0.9,38.8,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1072,CRUST,0.000497782,4.98,0.9,38.8,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1073,CRUST,0.00049765,4.98,0.9,38.8,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1074,CRUST,0.000492174,4.98,0.9,38.8,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1075,CRUST,0.00048226,4.98,0.9,38.8,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1076,CRUST,0.000471827,4.98,0.9,38.8,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1077,CRUST,0.000465677,4.98,0.9,38.8,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1078,CRUST,0.000466177,4.98,0.9,38.8,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1079,CRUST,0.000471554,4.98,0.9,38.8,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1080,CRUST,0.000477539,4.98,0.9,38.8,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1081,CRUST,0.000481074,4.98,0.9,38.8,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1082,CRUST,0.000483128,4.98,0.9,38.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1083,CRUST,0.000539176,4.98,0.9,38.7,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1084,CRUST,0.000536156,4.98,0.9,38.7,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1085,CRUST,0.000524916,4.98,0.9,38.7,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1086,CRUST,0.000515107,4.98,0.9,38.7,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1087,CRUST,0.000510954,4.98,0.9,38.7,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1088,CRUST,0.000509679,4.98,0.9,38.7,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1089,CRUST,0.000506306,4.98,0.9,38.7,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1090,CRUST,0.000498522,4.98,0.9,38.7,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1091,CRUST,0.000488135,4.98,0.9,38.7,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1092,CRUST,0.000479504,4.98,0.9,38.7,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1093,CRUST,0.000476214,4.98,0.9,38.7,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1094,CRUST,0.000478158,4.98,0.9,38.7,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1095,CRUST,0.00048153,4.98,0.9,38.7,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1096,CRUST,0.000482184,4.98,0.9,38.7,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1097,CRUST,0.000479647,4.98,0.9,38.7,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1098,CRUST,0.000478655,4.98,0.9,38.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1099,CRUST,0.000586057,4.98,0.9,38.6,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1100,CRUST,0.00058038,4.98,0.9,38.6,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1101,CRUST,0.000561104,4.98,0.9,38.6,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1102,CRUST,0.00054426,4.98,0.9,38.6,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1103,CRUST,0.00053788,4.98,0.9,38.6,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1104,CRUST,0.000538391,4.98,0.9,38.6,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1105,CRUST,0.000537434,4.98,0.9,38.6,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1106,CRUST,0.000530067,4.98,0.9,38.6,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1107,CRUST,0.000518184,4.98,0.9,38.6,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1108,CRUST,0.000507952,4.98,0.9,38.6,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1109,CRUST,0.000503674,4.98,0.9,38.6,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1110,CRUST,0.000503518,4.98,0.9,38.6,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1111,CRUST,0.000501464,4.98,0.9,38.6,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1112,CRUST,0.000493708,4.98,0.9,38.6,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1113,CRUST,0.000483092,4.98,0.9,38.6,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1114,CRUST,0.000609982,4.98,0.9,38.5,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1115,CRUST,0.000604704,4.98,0.9,38.5,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1116,CRUST,0.000584803,4.98,0.9,38.5,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1117,CRUST,0.000570838,4.98,0.9,38.5,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1118,CRUST,0.000573552,4.98,0.9,38.5,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1119,CRUST,0.000587431,4.98,0.9,38.5,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1120,CRUST,0.000598108,4.98,0.9,38.5,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1121,CRUST,0.000594921,4.98,0.9,38.5,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1122,CRUST,0.000579066,4.98,0.9,38.5,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1123,CRUST,0.000561197,4.98,0.9,38.5,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1124,CRUST,0.000550288,4.98,0.9,38.5,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1125,CRUST,0.000544762,4.98,0.9,38.5,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1126,CRUST,0.000535557,4.98,0.9,38.5,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1127,CRUST,0.0005174,4.98,0.9,38.5,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1128,CRUST,0.00060372,4.98,0.9,38.4,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1129,CRUST,0.000602093,4.98,0.9,38.4,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1130,CRUST,0.000589308,4.98,0.9,38.4,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1131,CRUST,0.000587009,4.98,0.9,38.4,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1132,CRUST,0.000607132,4.98,0.9,38.4,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1133,CRUST,0.000642218,4.98,0.9,38.4,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1134,CRUST,0.000671333,4.98,0.9,38.4,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1135,CRUST,0.000676518,4.98,0.9,38.4,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1136,CRUST,0.000657288,4.98,0.9,38.4,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1137,CRUST,0.000629956,4.98,0.9,38.4,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1138,CRUST,0.000611032,4.98,0.9,38.4,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1139,CRUST,0.000601121,4.98,0.9,38.4,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1140,CRUST,0.00058716,4.98,0.9,38.4,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1141,CRUST,0.000559728,4.98,0.9,38.4,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1142,CRUST,0.000600655,4.98,0.9,38.3,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1143,CRUST,0.000600861,4.98,0.9,38.3,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
