Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_1_1421,1,INTRA,0.000339741,4.98,0.9,32.5,133.2,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1422,1,INTRA,0.000338044,4.98,0.9,32.5,133.3,26.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1423,1,INTRA,0.000336791,4.98,0.9,32.5,133.4,25.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1424,1,INTRA,0.000335898,4.98,0.9,32.5,133.5,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1425,1,INTRA,0.000335441,4.98,0.9,32.5,133.6,24.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1426,1,INTRA,0.000335357,4.98,0.9,32.5,133.7,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1427,1,INTRA,0.000335812,4.98,0.9,32.5,133.8,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1428,1,INTRA,0.000337861,4.98,0.9,32.5,133.9,22.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1429,1,INTRA,0.000344312,4.98,0.9,32.5,134.0,22.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1430,1,INTRA,0.000359462,4.98,0.9,32.5,134.1,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1431,1,INTRA,0.000385571,4.98,0.9,32.5,134.2,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1432,1,INTRA,0.00041759,4.98,0.9,32.5,134.3,20.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1433,1,INTRA,0.000443182,4.98,0.9,32.5,134.4,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1434,1,INTRA,0.000451407,4.98,0.9,32.5,134.5,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1435,1,INTRA,0.00044181,4.98,0.9,32.5,134.6,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1436,1,INTRA,0.000425093,4.98,0.9,32.5,134.7,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1437,1,INTRA,0.000416131,4.98,0.9,32.5,134.8,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1438,1,INTRA,0.000425474,4.98,0.9,32.5,134.9,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1439,1,INTRA,0.000452996,4.98,0.9,32.5,135.0,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1440,1,INTRA,0.000484921,4.98,0.9,32.5,135.1,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1441,1,INTRA,0.000499173,4.98,0.9,32.5,135.2,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1442,1,INTRA,0.000482565,4.98,0.9,32.5,135.3,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1443,1,INTRA,0.000445375,4.98,0.9,32.5,135.4,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1444,1,INTRA,0.000414508,4.98,0.9,32.5,135.5,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1445,1,INTRA,0.000411718,4.98,0.9,32.5,135.6,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1446,4,INTRA,0.00109998,4.98,0.9,32.4,131.0,171.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1447,4,INTRA,0.00112683,4.98,0.9,32.4,131.1,130.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1448,4,INTRA,0.00113348,4.98,0.9,32.4,131.2,98.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1449,4,INTRA,0.00114284,4.98,0.9,32.4,131.3,85.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1450,4,INTRA,0.00123412,4.98,0.9,32.4,131.4,77.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1451,4,INTRA,0.00153335,4.98,0.9,32.4,131.5,70.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1452,4,INTRA,0.00212712,4.98,0.9,32.4,131.6,62.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1453,4,INTRA,0.00294336,4.98,0.9,32.4,131.7,53.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1454,2,INTRA,0.00160285,4.98,0.9,32.4,131.8,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1455,2,INTRA,0.00176127,4.98,0.9,32.4,131.9,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1456,2,INTRA,0.00179663,4.98,0.9,32.4,132.0,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1457,2,INTRA,0.0017062,4.98,0.9,32.4,132.1,36.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1458,2,INTRA,0.00152612,4.98,0.9,32.4,132.2,34.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1459,2,INTRA,0.00132642,4.98,0.9,32.4,132.3,33.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1460,2,INTRA,0.00116703,4.98,0.9,32.4,132.4,31.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1461,2,INTRA,0.00105547,4.98,0.9,32.4,132.5,30.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1462,2,INTRA,0.000966292,4.98,0.9,32.4,132.6,29.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1463,1,INTRA,0.000652739,4.98,0.9,32.4,132.7,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1464,1,INTRA,0.000497433,4.98,0.9,32.4,132.8,28.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1465,1,INTRA,0.000405543,4.98,0.9,32.4,132.9,27.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1466,1,INTRA,0.000366373,4.98,0.9,32.4,133.0,26.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1467,1,INTRA,0.000354581,4.98,0.9,32.4,133.1,26.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1468,1,INTRA,0.000350612,4.98,0.9,32.4,133.2,25.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1469,1,INTRA,0.000346539,4.98,0.9,32.4,133.3,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1470,1,INTRA,0.000341963,4.98,0.9,32.4,133.4,24.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1471,1,INTRA,0.00033844,4.98,0.9,32.4,133.5,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1472,1,INTRA,0.000336543,4.98,0.9,32.4,133.6,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1473,1,INTRA,0.000335826,4.98,0.9,32.4,133.7,23.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1474,1,INTRA,0.000335771,4.98,0.9,32.4,133.8,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1475,1,INTRA,0.000336437,4.98,0.9,32.4,133.9,21.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1476,1,INTRA,0.000338922,4.98,0.9,32.4,134.0,21.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1477,1,INTRA,0.000345743,4.98,0.9,32.4,134.1,20.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1478,1,INTRA,0.000360481,4.98,0.9,32.4,134.2,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1479,1,INTRA,0.000385609,4.98,0.9,32.4,134.3,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1480,1,INTRA,0.000418225,4.98,0.9,32.4,134.4,18.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1481,1,INTRA,0.000446998,4.98,0.9,32.4,134.5,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1482,1,INTRA,0.000457108,4.98,0.9,32.4,134.6,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1483,1,INTRA,0.000444014,4.98,0.9,32.4,134.7,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1484,1,INTRA,0.000421746,4.98,0.9,32.4,134.8,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1485,1,INTRA,0.000413548,4.98,0.9,32.4,134.9,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1486,1,INTRA,0.000432737,4.98,0.9,32.4,135.0,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1487,1,INTRA,0.000470264,4.98,0.9,32.4,135.1,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1488,1,INTRA,0.00049884,4.98,0.9,32.4,135.2,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1489,1,INTRA,0.000494596,4.98,0.9,32.4,135.3,14.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1490,4,INTRA,0.000970342,4.98,0.9,32.3,131.0,149.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1491,4,INTRA,0.000981599,4.98,0.9,32.3,131.1,120.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1492,4,INTRA,0.00099709,4.98,0.9,32.3,131.2,95.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1493,4,INTRA,0.00104205,4.98,0.9,32.3,131.3,80.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1494,4,INTRA,0.00118133,4.98,0.9,32.3,131.4,73.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1495,4,INTRA,0.00151344,4.98,0.9,32.3,131.5,66.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1496,4,INTRA,0.00210761,4.98,0.9,32.3,131.6,58.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1497,2,INTRA,0.00135467,4.98,0.9,32.3,131.7,49.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1498,2,INTRA,0.0016049,4.98,0.9,32.3,131.8,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1499,2,INTRA,0.00179241,4.98,0.9,32.3,131.9,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1500,2,INTRA,0.00185951,4.98,0.9,32.3,132.0,37.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1501,2,INTRA,0.00178089,4.98,0.9,32.3,132.1,35.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1502,2,INTRA,0.00158716,4.98,0.9,32.3,132.2,33.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1503,2,INTRA,0.00136155,4.98,0.9,32.3,132.3,31.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1504,2,INTRA,0.00117963,4.98,0.9,32.3,132.4,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1505,2,INTRA,0.00105527,4.98,0.9,32.3,132.5,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1506,2,INTRA,0.000961596,4.98,0.9,32.3,132.6,28.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1507,2,INTRA,0.000882458,4.98,0.9,32.3,132.7,27.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1508,1,INTRA,0.000493881,4.98,0.9,32.3,132.8,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1509,1,INTRA,0.000413045,4.98,0.9,32.3,132.9,25.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1510,1,INTRA,0.000384218,4.98,0.9,32.3,133.0,25.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1511,1,INTRA,0.000378825,4.98,0.9,32.3,133.1,25.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1512,1,INTRA,0.00037493,4.98,0.9,32.3,133.2,24.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1513,1,INTRA,0.000365277,4.98,0.9,32.3,133.3,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1514,1,INTRA,0.000353158,4.98,0.9,32.3,133.4,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1515,1,INTRA,0.000343704,4.98,0.9,32.3,133.5,23.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1516,1,INTRA,0.000338602,4.98,0.9,32.3,133.6,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1517,1,INTRA,0.000336617,4.98,0.9,32.3,133.7,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1518,1,INTRA,0.000336091,4.98,0.9,32.3,133.8,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1519,1,INTRA,0.000336213,4.98,0.9,32.3,133.9,20.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1520,1,INTRA,0.00033727,4.98,0.9,32.3,134.0,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1521,1,INTRA,0.000341121,4.98,0.9,32.3,134.1,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1522,1,INTRA,0.000352129,4.98,0.9,32.3,134.2,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1523,1,INTRA,0.000376481,4.98,0.9,32.3,134.3,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1524,1,INTRA,0.000416225,4.98,0.9,32.3,134.4,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1525,1,INTRA,0.000460189,4.98,0.9,32.3,134.5,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1526,1,INTRA,0.000485275,4.98,0.9,32.3,134.6,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1527,1,INTRA,0.0004762,4.98,0.9,32.3,134.7,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1528,1,INTRA,0.000443492,4.98,0.9,32.3,134.8,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1529,1,INTRA,0.000416272,4.98,0.9,32.3,134.9,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1530,1,INTRA,0.000417414,4.98,0.9,32.3,135.0,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1531,4,INTRA,0.000938602,4.98,0.9,32.2,130.9,161.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1532,4,INTRA,0.000941621,4.98,0.9,32.2,131.0,133.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1533,4,INTRA,0.000948962,4.98,0.9,32.2,131.1,107.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1534,4,INTRA,0.000973106,4.98,0.9,32.2,131.2,89.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1535,4,INTRA,0.001052,4.98,0.9,32.2,131.3,77.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1536,4,INTRA,0.0012664,4.98,0.9,32.2,131.4,69.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1537,4,INTRA,0.00172946,4.98,0.9,32.2,131.5,62.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1538,4,INTRA,0.00251712,4.98,0.9,32.2,131.6,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1539,2,INTRA,0.0015519,4.98,0.9,32.2,131.7,47.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1540,2,INTRA,0.00187896,4.98,0.9,32.2,131.8,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1541,2,INTRA,0.00212052,4.98,0.9,32.2,131.9,39.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1542,2,INTRA,0.00219162,4.98,0.9,32.2,132.0,36.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1543,2,INTRA,0.00206001,4.98,0.9,32.2,132.1,34.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1544,2,INTRA,0.00177742,4.98,0.9,32.2,132.2,31.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1545,2,INTRA,0.00146016,4.98,0.9,32.2,132.3,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1546,2,INTRA,0.00120908,4.98,0.9,32.2,132.4,28.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1547,2,INTRA,0.00104757,4.98,0.9,32.2,132.5,27.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1548,2,INTRA,0.000944333,4.98,0.9,32.2,132.6,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1549,2,INTRA,0.000871123,4.98,0.9,32.2,132.7,25.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1550,2,INTRA,0.000822106,4.98,0.9,32.2,132.8,25.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1551,1,INTRA,0.000426938,4.98,0.9,32.2,132.9,24.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1552,1,INTRA,0.000410852,4.98,0.9,32.2,133.0,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1553,1,INTRA,0.000411824,4.98,0.9,32.2,133.1,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1554,1,INTRA,0.000406832,4.98,0.9,32.2,133.2,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1555,1,INTRA,0.000389509,4.98,0.9,32.2,133.3,22.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1556,1,INTRA,0.000367523,4.98,0.9,32.2,133.4,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1557,1,INTRA,0.000350391,4.98,0.9,32.2,133.5,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1558,1,INTRA,0.000341155,4.98,0.9,32.2,133.6,21.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1559,1,INTRA,0.000337556,4.98,0.9,32.2,133.7,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1560,1,INTRA,0.000336536,4.98,0.9,32.2,133.8,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1561,1,INTRA,0.000336421,4.98,0.9,32.2,133.9,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1562,1,INTRA,0.000336982,4.98,0.9,32.2,134.0,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1563,1,INTRA,0.000339559,4.98,0.9,32.2,134.1,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1564,1,INTRA,0.000348133,4.98,0.9,32.2,134.2,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1565,1,INTRA,0.000369582,4.98,0.9,32.2,134.3,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1566,1,INTRA,0.000408759,4.98,0.9,32.2,134.4,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1567,1,INTRA,0.000457903,4.98,0.9,32.2,134.5,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1568,1,INTRA,0.000493231,4.98,0.9,32.2,134.6,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1569,1,INTRA,0.000492864,4.98,0.9,32.2,134.7,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1570,4,INTRA,0.000936594,4.98,0.9,32.1,130.9,147.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1571,4,INTRA,0.000938736,4.98,0.9,32.1,131.0,124.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1572,4,INTRA,0.000948282,4.98,0.9,32.1,131.1,99.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1573,4,INTRA,0.000985905,4.98,0.9,32.1,131.2,84.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1574,4,INTRA,0.00110876,4.98,0.9,32.1,131.3,74.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1575,4,INTRA,0.00143192,4.98,0.9,32.1,131.4,66.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1576,4,INTRA,0.00211301,4.98,0.9,32.1,131.5,58.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1577,4,INTRA,0.00325922,4.98,0.9,32.1,131.6,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1578,2,INTRA,0.00191631,4.98,0.9,32.1,131.7,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1579,2,INTRA,0.00237893,4.98,0.9,32.1,131.8,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1580,2,INTRA,0.00268944,4.98,0.9,32.1,131.9,37.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1581,2,INTRA,0.00272265,4.98,0.9,32.1,132.0,35.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1582,2,INTRA,0.00246292,4.98,0.9,32.1,132.1,32.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1583,2,INTRA,0.00202091,4.98,0.9,32.1,132.2,30.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1584,2,INTRA,0.00156715,4.98,0.9,32.1,132.3,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1585,2,INTRA,0.00122687,4.98,0.9,32.1,132.4,27.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1586,2,INTRA,0.00102416,4.98,0.9,32.1,132.5,26.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1587,2,INTRA,0.000915876,4.98,0.9,32.1,132.6,25.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1588,2,INTRA,0.000855441,4.98,0.9,32.1,132.7,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1589,2,INTRA,0.000820422,4.98,0.9,32.1,132.8,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1590,1,INTRA,0.00044055,4.98,0.9,32.1,132.9,23.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1591,1,INTRA,0.000430676,4.98,0.9,32.1,133.0,22.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1592,1,INTRA,0.000431758,4.98,0.9,32.1,133.1,22.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1593,1,INTRA,0.000424013,4.98,0.9,32.1,133.2,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1594,1,INTRA,0.000401975,4.98,0.9,32.1,133.3,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1595,1,INTRA,0.000374871,4.98,0.9,32.1,133.4,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1596,1,INTRA,0.000353911,4.98,0.9,32.1,133.5,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1597,1,INTRA,0.000342626,4.98,0.9,32.1,133.6,20.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1598,1,INTRA,0.000338219,4.98,0.9,32.1,133.7,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1599,1,INTRA,0.000336951,4.98,0.9,32.1,133.8,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1600,1,INTRA,0.000336726,4.98,0.9,32.1,133.9,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1601,1,INTRA,0.000337001,4.98,0.9,32.1,134.0,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1602,1,INTRA,0.00033852,4.98,0.9,32.1,134.1,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1603,1,INTRA,0.000344055,4.98,0.9,32.1,134.2,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
