Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_3_712,3,CRUST,0.000375263,4.98,0.9,31.7,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_713,3,CRUST,0.00037533,4.98,0.9,31.7,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_714,3,CRUST,0.000375715,4.98,0.9,31.7,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_715,3,CRUST,0.000377729,4.98,0.9,31.7,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_716,3,CRUST,0.000386149,4.98,0.9,31.7,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_717,3,CRUST,0.000413607,4.98,0.9,31.7,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_718,3,CRUST,0.000481565,4.98,0.9,31.7,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_719,3,CRUST,0.000606773,4.98,0.9,31.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_720,3,CRUST,0.000773793,4.98,0.9,31.7,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_721,3,CRUST,0.000923425,4.98,0.9,31.7,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_722,3,CRUST,0.000984611,4.98,0.9,31.7,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_723,3,CRUST,0.000928911,4.98,0.9,31.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_724,3,CRUST,0.00079916,4.98,0.9,31.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_725,3,CRUST,0.000684475,4.98,0.9,31.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_726,3,CRUST,0.000655471,4.98,0.9,31.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_727,3,CRUST,0.000717043,4.98,0.9,31.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_728,3,CRUST,0.000826587,4.98,0.9,31.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_729,3,CRUST,0.000943718,4.98,0.9,31.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_730,3,CRUST,0.00103814,4.98,0.9,31.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_731,3,CRUST,0.00107228,4.98,0.9,31.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_732,3,CRUST,0.00102267,4.98,0.9,31.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_733,3,CRUST,0.000907611,4.98,0.9,31.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_734,3,CRUST,0.000375653,4.98,0.9,31.6,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_735,3,CRUST,0.000375721,4.98,0.9,31.6,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_736,3,CRUST,0.000376171,4.98,0.9,31.6,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_737,3,CRUST,0.000378858,4.98,0.9,31.6,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_738,3,CRUST,0.000391032,4.98,0.9,31.6,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_739,3,CRUST,0.000432482,4.98,0.9,31.6,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_740,3,CRUST,0.00053689,4.98,0.9,31.6,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_741,3,CRUST,0.000729432,4.98,0.9,31.6,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_742,3,CRUST,0.000984114,4.98,0.9,31.6,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_743,3,CRUST,0.00121003,4.98,0.9,31.6,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_744,3,CRUST,0.00130306,4.98,0.9,31.6,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_745,3,CRUST,0.00122388,4.98,0.9,31.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_746,3,CRUST,0.00103687,4.98,0.9,31.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_747,3,CRUST,0.000876469,4.98,0.9,31.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_748,3,CRUST,0.000849089,4.98,0.9,31.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_749,3,CRUST,0.000950454,4.98,0.9,31.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_750,3,CRUST,0.00109189,4.98,0.9,31.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_751,3,CRUST,0.0011997,4.98,0.9,31.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_752,3,CRUST,0.00125043,4.98,0.9,31.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_753,3,CRUST,0.00123,4.98,0.9,31.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_754,3,CRUST,0.00112847,4.98,0.9,31.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_755,3,CRUST,0.000968954,4.98,0.9,31.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_756,3,CRUST,0.000376047,4.98,0.9,31.5,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_757,3,CRUST,0.000376128,4.98,0.9,31.5,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_758,3,CRUST,0.00037666,4.98,0.9,31.5,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_759,3,CRUST,0.000379854,4.98,0.9,31.5,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_760,3,CRUST,0.000394381,4.98,0.9,31.5,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_761,3,CRUST,0.000444005,4.98,0.9,31.5,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_762,3,CRUST,0.000569223,4.98,0.9,31.5,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_763,3,CRUST,0.000800193,4.98,0.9,31.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_764,3,CRUST,0.00110546,4.98,0.9,31.5,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_765,3,CRUST,0.00137593,4.98,0.9,31.5,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_766,3,CRUST,0.00148735,4.98,0.9,31.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_767,3,CRUST,0.00139303,4.98,0.9,31.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_768,3,CRUST,0.00116996,4.98,0.9,31.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_769,3,CRUST,0.000978415,4.98,0.9,31.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_770,3,CRUST,0.000943062,4.98,0.9,31.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_771,3,CRUST,0.00104968,4.98,0.9,31.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_772,3,CRUST,0.00117746,4.98,0.9,31.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_773,3,CRUST,0.00123245,4.98,0.9,31.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_774,3,CRUST,0.00120764,4.98,0.9,31.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_775,3,CRUST,0.00112503,4.98,0.9,31.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_776,3,CRUST,0.000995575,4.98,0.9,31.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_777,3,CRUST,0.000839193,4.98,0.9,31.5,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_778,3,CRUST,0.00037644,4.98,0.9,31.4,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_779,3,CRUST,0.000376508,4.98,0.9,31.4,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_780,3,CRUST,0.00037695,4.98,0.9,31.4,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_781,3,CRUST,0.000379576,4.98,0.9,31.4,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_782,3,CRUST,0.000391473,4.98,0.9,31.4,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_783,3,CRUST,0.000432104,4.98,0.9,31.4,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_784,3,CRUST,0.000534712,4.98,0.9,31.4,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_785,3,CRUST,0.000724106,4.98,0.9,31.4,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_786,3,CRUST,0.00097451,4.98,0.9,31.4,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_787,3,CRUST,0.00119638,4.98,0.9,31.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_788,3,CRUST,0.00128777,4.98,0.9,31.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_789,3,CRUST,0.00121036,4.98,0.9,31.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_790,3,CRUST,0.00102724,4.98,0.9,31.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_791,3,CRUST,0.000869516,4.98,0.9,31.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_792,3,CRUST,0.000837726,4.98,0.9,31.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_793,3,CRUST,0.000915336,4.98,0.9,31.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_794,3,CRUST,0.00099573,4.98,0.9,31.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_795,3,CRUST,0.000999136,4.98,0.9,31.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_796,3,CRUST,0.000931623,4.98,0.9,31.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_797,3,CRUST,0.000833383,4.98,0.9,31.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_798,3,CRUST,0.000726476,4.98,0.9,31.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_799,3,CRUST,0.000622125,4.98,0.9,31.4,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_800,3,CRUST,0.000533084,4.98,0.9,31.4,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_801,3,CRUST,0.000376831,4.98,0.9,31.3,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_802,3,CRUST,0.000376871,4.98,0.9,31.3,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_803,3,CRUST,0.000377121,4.98,0.9,31.3,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_804,3,CRUST,0.000378581,4.98,0.9,31.3,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_805,3,CRUST,0.000385159,4.98,0.9,31.3,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_806,3,CRUST,0.0004076,4.98,0.9,31.3,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_807,3,CRUST,0.000464317,4.98,0.9,31.3,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_808,3,CRUST,0.000569101,4.98,0.9,31.3,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_809,3,CRUST,0.000707716,4.98,0.9,31.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_810,3,CRUST,0.000830565,4.98,0.9,31.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_811,3,CRUST,0.000881165,4.98,0.9,31.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_812,3,CRUST,0.000838271,4.98,0.9,31.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_813,3,CRUST,0.000736785,4.98,0.9,31.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_814,3,CRUST,0.000649166,4.98,0.9,31.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_815,3,CRUST,0.000630455,4.98,0.9,31.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_816,3,CRUST,0.000669692,4.98,0.9,31.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_817,3,CRUST,0.00070506,4.98,0.9,31.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_818,3,CRUST,0.000691419,4.98,0.9,31.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_819,3,CRUST,0.000636733,4.98,0.9,31.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_820,3,CRUST,0.000571903,4.98,0.9,31.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_821,3,CRUST,0.000514131,4.98,0.9,31.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_822,3,CRUST,0.000466997,4.98,0.9,31.3,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_823,3,CRUST,0.000431386,4.98,0.9,31.3,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_824,3,CRUST,0.000377238,4.98,0.9,31.2,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_825,3,CRUST,0.000377333,4.98,0.9,31.2,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_826,3,CRUST,0.000377882,4.98,0.9,31.2,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_827,3,CRUST,0.000380334,4.98,0.9,31.2,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_828,3,CRUST,0.000388683,4.98,0.9,31.2,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_829,3,CRUST,0.0004098,4.98,0.9,31.2,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_830,3,CRUST,0.000448848,4.98,0.9,31.2,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_831,3,CRUST,0.000500535,4.98,0.9,31.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_832,3,CRUST,0.000546354,4.98,0.9,31.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_833,3,CRUST,0.000565226,4.98,0.9,31.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_834,3,CRUST,0.000549216,4.98,0.9,31.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_835,3,CRUST,0.000511334,4.98,0.9,31.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_836,3,CRUST,0.00047858,4.98,0.9,31.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_837,3,CRUST,0.000471329,4.98,0.9,31.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_838,3,CRUST,0.00048504,4.98,0.9,31.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_839,3,CRUST,0.00049595,4.98,0.9,31.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_840,3,CRUST,0.000486986,4.98,0.9,31.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_841,3,CRUST,0.000462329,4.98,0.9,31.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_842,3,CRUST,0.000435764,4.98,0.9,31.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_843,3,CRUST,0.000414933,4.98,0.9,31.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_844,3,CRUST,0.000400308,4.98,0.9,31.2,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_845,3,CRUST,0.000390498,4.98,0.9,31.2,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_846,3,CRUST,0.000377616,4.98,0.9,31.1,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_847,3,CRUST,0.000377641,4.98,0.9,31.1,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_848,3,CRUST,0.000377779,4.98,0.9,31.1,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_849,3,CRUST,0.000378395,4.98,0.9,31.1,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_850,3,CRUST,0.000380489,4.98,0.9,31.1,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_851,3,CRUST,0.000385785,4.98,0.9,31.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_852,3,CRUST,0.000395587,4.98,0.9,31.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_853,3,CRUST,0.000408571,4.98,0.9,31.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_854,3,CRUST,0.000420083,4.98,0.9,31.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_855,3,CRUST,0.000424825,4.98,0.9,31.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_856,3,CRUST,0.000420799,4.98,0.9,31.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_857,3,CRUST,0.000411274,4.98,0.9,31.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_858,3,CRUST,0.000403031,4.98,0.9,31.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_859,3,CRUST,0.000401165,4.98,0.9,31.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_860,3,CRUST,0.000404457,4.98,0.9,31.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_861,3,CRUST,0.000406816,4.98,0.9,31.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_862,3,CRUST,0.000403911,4.98,0.9,31.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_863,3,CRUST,0.000397003,4.98,0.9,31.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_864,3,CRUST,0.000389945,4.98,0.9,31.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_865,3,CRUST,0.000384861,4.98,0.9,31.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_866,3,CRUST,0.000381706,4.98,0.9,31.1,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_867,3,CRUST,0.000379825,4.98,0.9,31.1,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_868,3,CRUST,0.000378001,4.98,0.9,31.0,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_869,3,CRUST,0.000378005,4.98,0.9,31.0,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_870,3,CRUST,0.000378029,4.98,0.9,31.0,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_871,3,CRUST,0.000378133,4.98,0.9,31.0,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_872,3,CRUST,0.000378487,4.98,0.9,31.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_873,3,CRUST,0.000379382,4.98,0.9,31.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_874,3,CRUST,0.000381039,4.98,0.9,31.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_875,3,CRUST,0.000383236,4.98,0.9,31.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_876,3,CRUST,0.000385184,4.98,0.9,31.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_877,3,CRUST,0.000385987,4.98,0.9,31.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_878,3,CRUST,0.000385305,4.98,0.9,31.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_879,3,CRUST,0.000383692,4.98,0.9,31.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_880,3,CRUST,0.000382295,4.98,0.9,31.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_881,3,CRUST,0.000381974,4.98,0.9,31.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_882,3,CRUST,0.000382515,4.98,0.9,31.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_883,3,CRUST,0.000382871,4.98,0.9,31.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_884,3,CRUST,0.000382305,4.98,0.9,31.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_885,3,CRUST,0.000381054,4.98,0.9,31.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_886,3,CRUST,0.000379816,4.98,0.9,31.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_887,3,CRUST,0.000378973,4.98,0.9,31.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_888,3,CRUST,0.0003785,4.98,0.9,31.0,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_889,3,CRUST,0.000378249,4.98,0.9,31.0,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_890,3,CRUST,0.000378387,4.98,0.9,30.9,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_891,3,CRUST,0.000378388,4.98,0.9,30.9,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_892,3,CRUST,0.000378391,4.98,0.9,30.9,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_893,3,CRUST,0.000378403,4.98,0.9,30.9,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_894,3,CRUST,0.000378443,4.98,0.9,30.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_895,3,CRUST,0.000378545,4.98,0.9,30.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_896,3,CRUST,0.000378733,4.98,0.9,30.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_897,3,CRUST,0.000378984,4.98,0.9,30.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
