Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_2_1868,INTER,0.00493136,4.98,0.9,42.5,144.0,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1869,INTER,0.00504168,4.98,0.9,42.5,144.1,41.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1870,INTER,0.005286,4.98,0.9,42.5,144.2,40.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1871,INTER,0.00564031,4.98,0.9,42.5,144.3,38.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1872,INTER,0.00610308,4.98,0.9,42.5,144.4,36.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1873,INTER,0.00666851,4.98,0.9,42.5,144.5,34.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1874,INTER,0.00727249,4.98,0.9,42.5,144.6,31.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1875,INTER,0.00777768,4.98,0.9,42.5,144.7,29.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1876,INTER,0.00803105,4.98,0.9,42.5,144.8,27.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1877,INTER,0.00795421,4.98,0.9,42.5,144.9,25.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1878,INTER,0.00758616,4.98,0.9,42.5,145.0,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1879,INTER,0.00704675,4.98,0.9,42.5,145.1,23.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1880,INTER,0.00646165,4.98,0.9,42.5,145.2,22.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1881,INTER,0.00590401,4.98,0.9,42.5,145.3,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1882,INTER,0.00538509,4.98,0.9,42.5,145.4,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1883,INTER,0.0048913,4.98,0.9,42.5,145.5,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1884,INTER,0.00443311,4.98,0.9,42.5,145.6,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1885,INTER,0.00405116,4.98,0.9,42.5,145.7,19.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1886,INTER,0.00377909,4.98,0.9,42.5,145.8,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1887,INTER,0.00361011,4.98,0.9,42.5,145.9,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1888,INTER,0.00350496,4.98,0.9,42.5,146.0,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1889,INTER,0.00342897,4.98,0.9,42.5,146.1,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1890,INTER,0.00337484,4.98,0.9,42.5,146.2,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1891,INTER,0.00335257,4.98,0.9,42.5,146.3,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1892,INTER,0.00336615,4.98,0.9,42.5,146.4,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1893,INTER,0.00341284,4.98,0.9,42.5,146.5,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1894,INTER,0.00350014,4.98,0.9,42.5,146.6,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1895,INTER,0.00364854,4.98,0.9,42.5,146.7,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1896,INTER,0.0038635,4.98,0.9,42.5,146.8,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1897,INTER,0.00410584,4.98,0.9,42.5,146.9,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1898,INTER,0.00430559,4.98,0.9,42.5,147.0,12.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1899,INTER,0.00441328,4.98,0.9,42.5,147.1,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1900,INTER,0.00443567,4.98,0.9,42.5,147.2,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1901,INTER,0.00441492,4.98,0.9,42.5,147.3,10.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1902,INTER,0.00438139,4.98,0.9,42.5,147.4,9.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1903,INTER,0.00433464,4.98,0.9,42.5,147.5,9.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1904,INTER,0.00426293,4.98,0.9,42.5,147.6,8.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1905,INTER,0.00854418,4.98,0.9,42.5,147.7,7.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1926,INTER,0.00783107,4.98,0.9,42.4,142.7,58.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1927,INTER,0.00919492,4.98,0.9,42.4,142.8,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1928,INTER,0.0104869,4.98,0.9,42.4,142.9,54.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1929,INTER,0.0111424,4.98,0.9,42.4,143.0,52.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1930,INTER,0.0107494,4.98,0.9,42.4,143.1,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1931,INTER,0.00944123,4.98,0.9,42.4,143.2,48.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1932,INTER,0.00783494,4.98,0.9,42.4,143.3,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1933,INTER,0.00655798,4.98,0.9,42.4,143.4,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1934,INTER,0.00584499,4.98,0.9,42.4,143.5,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1935,INTER,0.00553721,4.98,0.9,42.4,143.6,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1936,INTER,0.00535773,4.98,0.9,42.4,143.7,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1937,INTER,0.00515831,4.98,0.9,42.4,143.8,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1938,INTER,0.00496495,4.98,0.9,42.4,143.9,37.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1939,INTER,0.00487157,4.98,0.9,42.4,144.0,36.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1940,INTER,0.00492933,4.98,0.9,42.4,144.1,35.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1941,INTER,0.00513021,4.98,0.9,42.4,144.2,34.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1942,INTER,0.00545698,4.98,0.9,42.4,144.3,32.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1943,INTER,0.00591018,4.98,0.9,42.4,144.4,30.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1944,INTER,0.00648024,4.98,0.9,42.4,144.5,28.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1945,INTER,0.0070879,4.98,0.9,42.4,144.6,27.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1946,INTER,0.00757185,4.98,0.9,42.4,144.7,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1947,INTER,0.00776456,4.98,0.9,42.4,144.8,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1948,INTER,0.00760189,4.98,0.9,42.4,144.9,22.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1949,INTER,0.00716085,4.98,0.9,42.4,145.0,21.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1950,INTER,0.00659464,4.98,0.9,42.4,145.1,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1951,INTER,0.00603279,4.98,0.9,42.4,145.2,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1952,INTER,0.00552633,4.98,0.9,42.4,145.3,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1953,INTER,0.00506338,4.98,0.9,42.4,145.4,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1954,INTER,0.00462301,4.98,0.9,42.4,145.5,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1955,INTER,0.00421901,4.98,0.9,42.4,145.6,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1956,INTER,0.00389153,4.98,0.9,42.4,145.7,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1957,INTER,0.00366604,4.98,0.9,42.4,145.8,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1958,INTER,0.00352706,4.98,0.9,42.4,145.9,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1959,INTER,0.00343247,4.98,0.9,42.4,146.0,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1960,INTER,0.00334968,4.98,0.9,42.4,146.1,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1961,INTER,0.00327459,4.98,0.9,42.4,146.2,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1962,INTER,0.00322099,4.98,0.9,42.4,146.3,14.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1963,INTER,0.00319876,4.98,0.9,42.4,146.4,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1964,INTER,0.00321098,4.98,0.9,42.4,146.5,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1965,INTER,0.00326489,4.98,0.9,42.4,146.6,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1966,INTER,0.00337217,4.98,0.9,42.4,146.7,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1967,INTER,0.00352962,4.98,0.9,42.4,146.8,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1968,INTER,0.00370394,4.98,0.9,42.4,146.9,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1969,INTER,0.00384742,4.98,0.9,42.4,147.0,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1970,INTER,0.00393351,4.98,0.9,42.4,147.1,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1971,INTER,0.00397453,4.98,0.9,42.4,147.2,9.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1972,INTER,0.00399982,4.98,0.9,42.4,147.3,9.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1973,INTER,0.00402118,4.98,0.9,42.4,147.4,8.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1974,INTER,0.00402382,4.98,0.9,42.4,147.5,7.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1995,INTER,0.00818146,4.98,0.9,42.3,142.6,56.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1996,INTER,0.00909133,4.98,0.9,42.3,142.7,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1997,INTER,0.010141,4.98,0.9,42.3,142.8,52.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1998,INTER,0.0111109,4.98,0.9,42.3,142.9,50.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1999,INTER,0.0115084,4.98,0.9,42.3,143.0,47.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2000,INTER,0.0109349,4.98,0.9,42.3,143.1,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2001,INTER,0.00949406,4.98,0.9,42.3,143.2,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2002,INTER,0.00777161,4.98,0.9,42.3,143.3,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2003,INTER,0.00639178,4.98,0.9,42.3,143.4,39.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2004,INTER,0.00560981,4.98,0.9,42.3,143.5,37.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2005,INTER,0.00528509,4.98,0.9,42.3,143.6,35.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2006,INTER,0.00513514,4.98,0.9,42.3,143.7,33.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2007,INTER,0.00498466,4.98,0.9,42.3,143.8,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2008,INTER,0.00482984,4.98,0.9,42.3,143.9,31.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2009,INTER,0.00474818,4.98,0.9,42.3,144.0,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2010,INTER,0.00478915,4.98,0.9,42.3,144.1,29.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2011,INTER,0.00494839,4.98,0.9,42.3,144.2,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2012,INTER,0.00520978,4.98,0.9,42.3,144.3,27.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2013,INTER,0.00557266,4.98,0.9,42.3,144.4,26.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2014,INTER,0.0060315,4.98,0.9,42.3,144.5,24.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2015,INTER,0.00652174,4.98,0.9,42.3,144.6,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2016,INTER,0.00690223,4.98,0.9,42.3,144.7,22.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2017,INTER,0.00702172,4.98,0.9,42.3,144.8,20.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2018,INTER,0.00682543,4.98,0.9,42.3,144.9,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2019,INTER,0.00639551,4.98,0.9,42.3,145.0,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2020,INTER,0.00588499,4.98,0.9,42.3,145.1,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2021,INTER,0.00541261,4.98,0.9,42.3,145.2,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2022,INTER,0.00501013,4.98,0.9,42.3,145.3,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2023,INTER,0.00464933,4.98,0.9,42.3,145.4,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2024,INTER,0.00430446,4.98,0.9,42.3,145.5,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2025,INTER,0.00399021,4.98,0.9,42.3,145.6,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2026,INTER,0.00374354,4.98,0.9,42.3,145.7,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2027,INTER,0.00358211,4.98,0.9,42.3,145.8,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2028,INTER,0.00348513,4.98,0.9,42.3,145.9,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2029,INTER,0.00341146,4.98,0.9,42.3,146.0,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2030,INTER,0.00333243,4.98,0.9,42.3,146.1,13.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2031,INTER,0.00324756,4.98,0.9,42.3,146.2,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2032,INTER,0.00317425,4.98,0.9,42.3,146.3,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2033,INTER,0.00312735,4.98,0.9,42.3,146.4,12.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2034,INTER,0.00311331,4.98,0.9,42.3,146.5,11.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2035,INTER,0.00313692,4.98,0.9,42.3,146.6,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2036,INTER,0.00320293,4.98,0.9,42.3,146.7,11.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2037,INTER,0.00330581,4.98,0.9,42.3,146.8,10.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2038,INTER,0.00342194,4.98,0.9,42.3,146.9,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2039,INTER,0.00352014,4.98,0.9,42.3,147.0,10.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2040,INTER,0.00358404,4.98,0.9,42.3,147.1,9.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2041,INTER,0.0036238,4.98,0.9,42.3,147.2,8.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2042,INTER,0.00366229,4.98,0.9,42.3,147.3,8.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2062,INTER,0.00942212,4.98,0.9,42.2,142.5,55.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2063,INTER,0.00987177,4.98,0.9,42.2,142.6,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2064,INTER,0.0100864,4.98,0.9,42.2,142.7,50.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2065,INTER,0.0102581,4.98,0.9,42.2,142.8,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2066,INTER,0.0103886,4.98,0.9,42.2,142.9,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2067,INTER,0.0102229,4.98,0.9,42.2,143.0,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2068,INTER,0.00949573,4.98,0.9,42.2,143.1,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2069,INTER,0.00825156,4.98,0.9,42.2,143.2,39.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2070,INTER,0.00687312,4.98,0.9,42.2,143.3,36.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2071,INTER,0.00579132,4.98,0.9,42.2,143.4,34.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2072,INTER,0.00518797,4.98,0.9,42.2,143.5,32.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2073,INTER,0.00495624,4.98,0.9,42.2,143.6,30.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2074,INTER,0.00487419,4.98,0.9,42.2,143.7,29.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2075,INTER,0.0047961,4.98,0.9,42.2,143.8,27.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2076,INTER,0.00471208,4.98,0.9,42.2,143.9,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2077,INTER,0.00467859,4.98,0.9,42.2,144.0,26.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2078,INTER,0.0047266,4.98,0.9,42.2,144.1,25.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2079,INTER,0.00484127,4.98,0.9,42.2,144.2,24.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2080,INTER,0.00500352,4.98,0.9,42.2,144.3,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2081,INTER,0.00521812,4.98,0.9,42.2,144.4,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2082,INTER,0.00549833,4.98,0.9,42.2,144.5,21.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2083,INTER,0.00581789,4.98,0.9,42.2,144.6,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2084,INTER,0.00608494,4.98,0.9,42.2,144.7,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2085,INTER,0.00618066,4.98,0.9,42.2,144.8,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2086,INTER,0.00604165,4.98,0.9,42.2,144.9,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2087,INTER,0.00570753,4.98,0.9,42.2,145.0,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2088,INTER,0.00528861,4.98,0.9,42.2,145.1,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2089,INTER,0.0048877,4.98,0.9,42.2,145.2,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2090,INTER,0.0045466,4.98,0.9,42.2,145.3,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2091,INTER,0.00425445,4.98,0.9,42.2,145.4,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2092,INTER,0.00399328,4.98,0.9,42.2,145.5,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2093,INTER,0.00377038,4.98,0.9,42.2,145.6,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2094,INTER,0.00360694,4.98,0.9,42.2,145.7,14.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2095,INTER,0.0035082,4.98,0.9,42.2,145.8,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2096,INTER,0.00345141,4.98,0.9,42.2,145.9,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2097,INTER,0.00340096,4.98,0.9,42.2,146.0,13.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2098,INTER,0.00333338,4.98,0.9,42.2,146.1,12.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2099,INTER,0.00324994,4.98,0.9,42.2,146.2,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2100,INTER,0.00316888,4.98,0.9,42.2,146.3,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2101,INTER,0.00310779,4.98,0.9,42.2,146.4,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2102,INTER,0.00307528,4.98,0.9,42.2,146.5,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2103,INTER,0.00307417,4.98,0.9,42.2,146.6,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2104,INTER,0.003105,4.98,0.9,42.2,146.7,10.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2105,INTER,0.00316276,4.98,0.9,42.2,146.8,9.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2106,INTER,0.00323315,4.98,0.9,42.2,146.9,9.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2107,INTER,0.00329677,4.98,0.9,42.2,147.0,9.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2108,INTER,0.00334126,4.98,0.9,42.2,147.1,8.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2127,INTER,0.00941884,4.98,0.9,42.1,142.3,57.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2128,INTER,0.0106028,4.98,0.9,42.1,142.4,54.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2129,INTER,0.0112182,4.98,0.9,42.1,142.5,52.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2130,INTER,0.0111584,4.98,0.9,42.1,142.6,49.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2131,INTER,0.0105794,4.98,0.9,42.1,142.7,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2132,INTER,0.00978441,4.98,0.9,42.1,142.8,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2133,INTER,0.00899559,4.98,0.9,42.1,142.9,42.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2134,INTER,0.00822978,4.98,0.9,42.1,143.0,40.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2135,INTER,0.0073967,4.98,0.9,42.1,143.1,37.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2136,INTER,0.00649249,4.98,0.9,42.1,143.2,35.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_2137,INTER,0.00566393,4.98,0.9,42.1,143.3,32.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
