Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_1_826,INTRA,0.00471771,4.98,0.9,44.2,150.0,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_827,INTRA,0.00435146,4.98,0.9,44.2,150.1,42.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_828,INTRA,0.00402453,4.98,0.9,44.2,150.2,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_829,INTRA,0.00376482,4.98,0.9,44.2,150.3,40.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_830,INTRA,0.00358444,4.98,0.9,44.2,150.4,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_831,INTRA,0.00347625,4.98,0.9,44.2,150.5,39.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_832,INTRA,0.00341805,4.98,0.9,44.2,150.6,38.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_833,INTRA,0.00134634,4.98,0.9,44.1,145.7,179.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_834,INTRA,0.0013561,4.98,0.9,44.1,145.8,173.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_835,INTRA,0.00143636,4.98,0.9,44.1,145.9,164.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_836,INTRA,0.00158855,4.98,0.9,44.1,146.0,156.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_837,INTRA,0.00179633,4.98,0.9,44.1,146.1,148.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_838,INTRA,0.00204008,4.98,0.9,44.1,146.2,141.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_839,INTRA,0.00231679,4.98,0.9,44.1,146.3,133.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_840,INTRA,0.00264155,4.98,0.9,44.1,146.4,126.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_841,INTRA,0.00302703,4.98,0.9,44.1,146.5,118.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_842,INTRA,0.00345298,4.98,0.9,44.1,146.6,113.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_843,INTRA,0.00385913,4.98,0.9,44.1,146.7,109.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_844,INTRA,0.00418385,4.98,0.9,44.1,146.8,104.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_845,INTRA,0.00441765,4.98,0.9,44.1,146.9,99.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_846,INTRA,0.00462516,4.98,0.9,44.1,147.0,94.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_847,INTRA,0.00338981,4.98,0.9,44.1,147.1,90.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_848,INTRA,0.00351243,4.98,0.9,44.1,147.2,87.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_849,INTRA,0.00371448,4.98,0.9,44.1,147.3,84.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_850,INTRA,0.00404056,4.98,0.9,44.1,147.4,81.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_851,INTRA,0.00456245,4.98,0.9,44.1,147.5,79.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_852,INTRA,0.00536406,4.98,0.9,44.1,147.6,76.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_853,INTRA,0.00648158,4.98,0.9,44.1,147.7,74.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_854,INTRA,0.00781406,4.98,0.9,44.1,147.8,72.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_855,INTRA,0.00907181,4.98,0.9,44.1,147.9,69.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_856,INTRA,0.00985703,4.98,0.9,44.1,148.0,67.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_857,INTRA,0.00986895,4.98,0.9,44.1,148.1,66.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_858,INTRA,0.00909588,4.98,0.9,44.1,148.2,64.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_859,INTRA,0.00782552,4.98,0.9,44.1,148.3,62.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_860,INTRA,0.00647074,4.98,0.9,44.1,148.4,60.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_861,INTRA,0.00536132,4.98,0.9,44.1,148.5,58.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_862,INTRA,0.00464827,4.98,0.9,44.1,148.6,57.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_863,INTRA,0.0043262,4.98,0.9,44.1,148.7,55.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_864,INTRA,0.00430745,4.98,0.9,44.1,148.8,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_865,INTRA,0.00448333,4.98,0.9,44.1,148.9,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_866,INTRA,0.00475233,4.98,0.9,44.1,149.0,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_867,INTRA,0.00503102,4.98,0.9,44.1,149.1,49.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_868,INTRA,0.00526115,4.98,0.9,44.1,149.2,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_869,INTRA,0.00541545,4.98,0.9,44.1,149.3,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_870,INTRA,0.00548824,4.98,0.9,44.1,149.4,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_871,INTRA,0.00548015,4.98,0.9,44.1,149.5,45.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_872,INTRA,0.00538978,4.98,0.9,44.1,149.6,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_873,INTRA,0.00521914,4.98,0.9,44.1,149.7,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_874,INTRA,0.00497947,4.98,0.9,44.1,149.8,43.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_875,INTRA,0.00469006,4.98,0.9,44.1,149.9,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_876,INTRA,0.00437423,4.98,0.9,44.1,150.0,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_877,INTRA,0.00405958,4.98,0.9,44.1,150.1,40.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_878,INTRA,0.00377664,4.98,0.9,44.1,150.2,39.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_879,INTRA,0.00355278,4.98,0.9,44.1,150.3,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_880,INTRA,0.0034028,4.98,0.9,44.1,150.4,38.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_881,INTRA,0.00332335,4.98,0.9,44.1,150.5,37.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_882,INTRA,0.00155312,4.98,0.9,44.0,145.5,172.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_883,INTRA,0.00151586,4.98,0.9,44.0,145.6,166.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_884,INTRA,0.00149484,4.98,0.9,44.0,145.7,161.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_885,INTRA,0.00153673,4.98,0.9,44.0,145.8,155.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_886,INTRA,0.00167012,4.98,0.9,44.0,145.9,148.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_887,INTRA,0.00188908,4.98,0.9,44.0,146.0,140.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_888,INTRA,0.00215741,4.98,0.9,44.0,146.1,131.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_889,INTRA,0.00243426,4.98,0.9,44.0,146.2,124.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_890,INTRA,0.0027082,4.98,0.9,44.0,146.3,119.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_891,INTRA,0.00300556,4.98,0.9,44.0,146.4,114.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_892,INTRA,0.00336717,4.98,0.9,44.0,146.5,108.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_893,INTRA,0.00381177,4.98,0.9,44.0,146.6,103.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_894,INTRA,0.00432195,4.98,0.9,44.0,146.7,98.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_895,INTRA,0.00487053,4.98,0.9,44.0,146.8,94.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_896,INTRA,0.00352818,4.98,0.9,44.0,146.9,91.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_897,INTRA,0.00369227,4.98,0.9,44.0,147.0,86.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_898,INTRA,0.0038856,4.98,0.9,44.0,147.1,83.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_899,INTRA,0.00411888,4.98,0.9,44.0,147.2,81.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_900,INTRA,0.00441205,4.98,0.9,44.0,147.3,78.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_901,INTRA,0.00481019,4.98,0.9,44.0,147.4,76.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_902,INTRA,0.00538619,4.98,0.9,44.0,147.5,73.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_903,INTRA,0.0062112,4.98,0.9,44.0,147.6,71.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_904,INTRA,0.00729424,4.98,0.9,44.0,147.7,69.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_905,INTRA,0.00851306,4.98,0.9,44.0,147.8,67.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_906,INTRA,0.00958933,4.98,0.9,44.0,147.9,65.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_907,INTRA,0.010175,4.98,0.9,44.0,148.0,63.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_908,INTRA,0.0100303,4.98,0.9,44.0,148.1,62.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_909,INTRA,0.00917286,4.98,0.9,44.0,148.2,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_910,INTRA,0.00787065,4.98,0.9,44.0,148.3,58.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_911,INTRA,0.00649222,4.98,0.9,44.0,148.4,56.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_912,INTRA,0.00533607,4.98,0.9,44.0,148.5,55.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_913,INTRA,0.00455018,4.98,0.9,44.0,148.6,53.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_914,INTRA,0.00414185,4.98,0.9,44.0,148.7,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_915,INTRA,0.00403538,4.98,0.9,44.0,148.8,51.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_916,INTRA,0.00412995,4.98,0.9,44.0,148.9,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_917,INTRA,0.00433125,4.98,0.9,44.0,149.0,48.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_918,INTRA,0.00456224,4.98,0.9,44.0,149.1,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_919,INTRA,0.00476608,4.98,0.9,44.0,149.2,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_920,INTRA,0.0049099,4.98,0.9,44.0,149.3,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_921,INTRA,0.00498029,4.98,0.9,44.0,149.4,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_922,INTRA,0.0049747,4.98,0.9,44.0,149.5,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_923,INTRA,0.00489645,4.98,0.9,44.0,149.6,43.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_924,INTRA,0.00475625,4.98,0.9,44.0,149.7,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_925,INTRA,0.00457041,4.98,0.9,44.0,149.8,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_926,INTRA,0.00435364,4.98,0.9,44.0,149.9,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_927,INTRA,0.00411531,4.98,0.9,44.0,150.0,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_928,INTRA,0.00386607,4.98,0.9,44.0,150.1,38.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_929,INTRA,0.00362494,4.98,0.9,44.0,150.2,38.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_930,INTRA,0.00341796,4.98,0.9,44.0,150.3,37.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_931,INTRA,0.00171233,4.98,0.9,43.9,145.2,174.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_932,INTRA,0.00167263,4.98,0.9,43.9,145.3,170.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_933,INTRA,0.00167149,4.98,0.9,43.9,145.4,165.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_934,INTRA,0.00167212,4.98,0.9,43.9,145.5,157.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_935,INTRA,0.00166099,4.98,0.9,43.9,145.6,150.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_936,INTRA,0.00167023,4.98,0.9,43.9,145.7,142.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_937,INTRA,0.00175756,4.98,0.9,43.9,145.8,136.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_938,INTRA,0.00196307,4.98,0.9,43.9,145.9,131.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_939,INTRA,0.00227988,4.98,0.9,43.9,146.0,125.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_940,INTRA,0.00265425,4.98,0.9,43.9,146.1,118.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_941,INTRA,0.0030185,4.98,0.9,43.9,146.2,112.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_942,INTRA,0.00333858,4.98,0.9,43.9,146.3,107.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_943,INTRA,0.00363653,4.98,0.9,43.9,146.4,103.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_944,INTRA,0.00397519,4.98,0.9,43.9,146.5,99.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_945,INTRA,0.00442943,4.98,0.9,43.9,146.6,94.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_946,INTRA,0.0034362,4.98,0.9,43.9,146.7,89.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_947,INTRA,0.00366492,4.98,0.9,43.9,146.8,86.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_948,INTRA,0.00397785,4.98,0.9,43.9,146.9,84.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_949,INTRA,0.00437277,4.98,0.9,43.9,147.0,81.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_950,INTRA,0.00481601,4.98,0.9,43.9,147.1,78.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_951,INTRA,0.00525569,4.98,0.9,43.9,147.2,75.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_952,INTRA,0.00566345,4.98,0.9,43.9,147.3,73.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_953,INTRA,0.00606612,4.98,0.9,43.9,147.4,71.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_954,INTRA,0.00653265,4.98,0.9,43.9,147.5,69.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_955,INTRA,0.0071199,4.98,0.9,43.9,147.6,67.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_956,INTRA,0.00781938,4.98,0.9,43.9,147.7,65.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_957,INTRA,0.00853254,4.98,0.9,43.9,147.8,63.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_958,INTRA,0.00908151,4.98,0.9,43.9,147.9,62.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_959,INTRA,0.00926845,4.98,0.9,43.9,148.0,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_960,INTRA,0.00896785,4.98,0.9,43.9,148.1,58.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_961,INTRA,0.00820073,4.98,0.9,43.9,148.2,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_962,INTRA,0.00713138,4.98,0.9,43.9,148.3,54.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_963,INTRA,0.00599558,4.98,0.9,43.9,148.4,53.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_964,INTRA,0.00500754,4.98,0.9,43.9,148.5,51.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_965,INTRA,0.00429884,4.98,0.9,43.9,148.6,50.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_966,INTRA,0.00389945,4.98,0.9,43.9,148.7,49.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_967,INTRA,0.00376191,4.98,0.9,43.9,148.8,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_968,INTRA,0.00380651,4.98,0.9,43.9,148.9,47.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_969,INTRA,0.00395413,4.98,0.9,43.9,149.0,46.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_970,INTRA,0.00413837,4.98,0.9,43.9,149.1,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_971,INTRA,0.00430731,4.98,0.9,43.9,149.2,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_972,INTRA,0.00442689,4.98,0.9,43.9,149.3,44.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_973,INTRA,0.00448038,4.98,0.9,43.9,149.4,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_974,INTRA,0.00446524,4.98,0.9,43.9,149.5,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_975,INTRA,0.00439099,4.98,0.9,43.9,149.6,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_976,INTRA,0.00427744,4.98,0.9,43.9,149.7,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_977,INTRA,0.00414646,4.98,0.9,43.9,149.8,39.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_978,INTRA,0.00400925,4.98,0.9,43.9,149.9,39.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_979,INTRA,0.0038619,4.98,0.9,43.9,150.0,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_980,INTRA,0.00369591,4.98,0.9,43.9,150.1,37.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_981,INTRA,0.0020905,4.98,0.9,43.8,144.9,176.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_982,INTRA,0.00204566,4.98,0.9,43.8,145.0,173.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_983,INTRA,0.00192811,4.98,0.9,43.8,145.1,165.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_984,INTRA,0.00181174,4.98,0.9,43.8,145.2,158.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_985,INTRA,0.00175434,4.98,0.9,43.8,145.3,152.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_986,INTRA,0.00176177,4.98,0.9,43.8,145.4,147.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_987,INTRA,0.00180122,4.98,0.9,43.8,145.5,141.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_988,INTRA,0.00184671,4.98,0.9,43.8,145.6,134.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_989,INTRA,0.0019152,4.98,0.9,43.8,145.7,126.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_990,INTRA,0.00205865,4.98,0.9,43.8,145.8,121.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_991,INTRA,0.00232145,4.98,0.9,43.8,145.9,117.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_992,INTRA,0.00270452,4.98,0.9,43.8,146.0,113.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_993,INTRA,0.00315743,4.98,0.9,43.8,146.1,107.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_994,INTRA,0.0036041,4.98,0.9,43.8,146.2,102.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_995,INTRA,0.00399051,4.98,0.9,43.8,146.3,97.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_996,INTRA,0.00432499,4.98,0.9,43.8,146.4,93.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_997,INTRA,0.00334332,4.98,0.9,43.8,146.5,90.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_998,INTRA,0.00347731,4.98,0.9,43.8,146.6,87.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_999,INTRA,0.0037022,4.98,0.9,43.8,146.7,83.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1000,INTRA,0.00406964,4.98,0.9,43.8,146.8,80.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1001,INTRA,0.00461322,4.98,0.9,43.8,146.9,78.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1002,INTRA,0.00531288,4.98,0.9,43.8,147.0,75.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1003,INTRA,0.00607395,4.98,0.9,43.8,147.1,73.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1004,INTRA,0.00675976,4.98,0.9,43.8,147.2,70.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1005,INTRA,0.00727188,4.98,0.9,43.8,147.3,69.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1006,INTRA,0.00760586,4.98,0.9,43.8,147.4,67.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1007,INTRA,0.00782914,4.98,0.9,43.8,147.5,65.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1008,INTRA,0.00800563,4.98,0.9,43.8,147.6,63.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1009,INTRA,0.00814606,4.98,0.9,43.8,147.7,61.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1010,INTRA,0.0082143,4.98,0.9,43.8,147.8,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1011,INTRA,0.00815664,4.98,0.9,43.8,147.9,58.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1012,INTRA,0.00792356,4.98,0.9,43.8,148.0,56.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1013,INTRA,0.00748522,4.98,0.9,43.8,148.1,54.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1014,INTRA,0.00684893,4.98,0.9,43.8,148.2,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1015,INTRA,0.00607115,4.98,0.9,43.8,148.3,51.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_1016,INTRA,0.00525685,4.98,0.9,43.8,148.4,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
